mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
46,34,12,14,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
45,45,12,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
47,58,12,12,20,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
18,35,10,12,14,associate/junior college,yes,south atlantic,average,Lower than Median,Lower than Median
40,48,16,16,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,50,16,14,16,high school,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
31,46,12,12,12,high school,yes,south atlantic,far below average,Above and Equal to Median,Lower than Median
46,38,11,12,14,associate/junior college,yes,new england,far below average,Lower than Median,Above and Equal to Median
35,28,8,12,12,high school,yes,new england,average,Lower than Median,Lower than Median
80,72,16,16,16,bachelor's,yes,pacific,far above average,Above and Equal to Median,Above and Equal to Median
31,40,8,12,12,high school,yes,mountain,average,Lower than Median,Lower than Median
47,47,12,12,16,bachelor's,yes,middle atlantic,far below average,Above and Equal to Median,Above and Equal to Median
51,65,17,16,16,bachelor's,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,44,12,12,13,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
25,45,16,6,14,high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
31,24,5,11,12,high school,yes,middle atlantic,far below average,Lower than Median,Lower than Median
35,28,12,12,15,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
28,65,16,16,16,graduate,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
32,32,12,12,13,high school,yes,west north central,below average,Lower than Median,Lower than Median
42,50,16,12,16,bachelor's,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
27,43,4,7,12,high school,yes,new england,far below average,Lower than Median,Lower than Median
21,40,12,11,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
47,35,8,12,14,associate/junior college,yes,east north central,below average,Lower than Median,Above and Equal to Median
28,36,12,12,16,bachelor's,no,pacific,average,Lower than Median,Lower than Median
38,22,8,8,12,high school,yes,mountain,average,Lower than Median,Lower than Median
28,35,12,12,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
52,64,16,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
36,38,18,16,12,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
65,43,12,12,16,associate/junior college,yes,south atlantic,average,Lower than Median,Above and Equal to Median
47,49,12,14,15,associate/junior college,yes,east south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
32,35,12,14,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
28,71,16,10,13,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
45,73,17,15,16,bachelor's,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
55,36,12,14,18,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
21,31,12,13,16,bachelor's,yes,west north central,average,Lower than Median,Lower than Median
31,50,12,13,14,associate/junior college,yes,west north central,below average,Above and Equal to Median,Lower than Median
43,44,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
38,45,14,12,19,bachelor's,yes,west north central,far below average,Above and Equal to Median,Lower than Median
61,22,10,12,17,bachelor's,yes,west south central,average,Lower than Median,Above and Equal to Median
35,35,12,12,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
47,75,16,16,18,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
49,57,13,15,12,high school,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
48,56,14,14,12,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
26,25,12,17,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
32,35,13,6,18,graduate,yes,west north central,below average,Lower than Median,Lower than Median
31,45,12,12,18,graduate,yes,east north central,below average,Above and Equal to Median,Lower than Median
37,53,14,12,18,graduate,yes,east north central,average,Above and Equal to Median,Lower than Median
61,45,12,12,12,high school,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
40,44,12,12,6,less than high school,yes,west north central,far below average,Above and Equal to Median,Above and Equal to Median
31,46,8,12,14,bachelor's,yes,west north central,far above average,Above and Equal to Median,Lower than Median
46,36,3,16,12,high school,no,west south central,average,Lower than Median,Above and Equal to Median
69,25,10,7,20,graduate,no,pacific,far below average,Lower than Median,Above and Equal to Median
80,80,20,20,16,bachelor's,no,pacific,below average,Above and Equal to Median,Above and Equal to Median
46,71,20,12,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
35,24,12,12,16,bachelor's,yes,middle atlantic,below average,Lower than Median,Lower than Median
66,49,13,19,17,bachelor's,yes,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
27,46,16,16,17,bachelor's,yes,pacific,average,Above and Equal to Median,Lower than Median
74,73,17,17,19,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
35,31,10,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
54,50,16,14,14,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
46,39,14,16,18,associate/junior college,yes,east north central,above average,Lower than Median,Above and Equal to Median
47,60,18,12,16,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
41,35,12,12,9,less than high school,no,pacific,average,Lower than Median,Above and Equal to Median
48,72,16,12,14,high school,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
35,29,12,7,13,associate/junior college,yes,east south atlantic,far below average,Lower than Median,Lower than Median
16,43,6,12,12,high school,yes,west south central,below average,Lower than Median,Lower than Median
57,44,11,10,12,high school,no,west south central,average,Above and Equal to Median,Above and Equal to Median
45,28,12,12,16,high school,yes,west south central,far below average,Lower than Median,Above and Equal to Median
25,35,10,12,12,high school,yes,west south central,below average,Lower than Median,Lower than Median
47,28,12,12,12,high school,yes,pacific,above average,Lower than Median,Above and Equal to Median
25,40,6,7,15,high school,yes,west south central,below average,Lower than Median,Lower than Median
55,69,12,12,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,38,12,12,6,less than high school,yes,new england,average,Lower than Median,Lower than Median
67,59,16,16,16,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
35,24,3,8,16,graduate,yes,east north central,below average,Lower than Median,Lower than Median
32,35,12,12,14,high school,yes,east north central,below average,Lower than Median,Lower than Median
39,35,12,12,20,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
46,38,3,13,16,bachelor's,yes,pacific,far below average,Lower than Median,Above and Equal to Median
64,50,16,16,17,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
32,70,20,12,17,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
47,35,12,12,18,graduate,no,pacific,average,Lower than Median,Above and Equal to Median
25,32,12,8,12,high school,yes,east north central,average,Lower than Median,Lower than Median
37,43,8,12,20,graduate,yes,south atlantic,average,Lower than Median,Lower than Median
48,35,12,12,10,high school,yes,mountain,below average,Lower than Median,Above and Equal to Median
61,36,15,16,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
55,48,17,16,14,high school,yes,mountain,average,Above and Equal to Median,Above and Equal to Median
34,27,7,5,15,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
26,34,7,13,18,graduate,yes,east north central,below average,Lower than Median,Lower than Median
49,45,16,12,16,graduate,yes,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
28,28,8,10,16,high school,yes,east north central,below average,Lower than Median,Lower than Median
26,35,3,2,16,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
25,28,7,3,13,high school,yes,east north central,far below average,Lower than Median,Lower than Median
55,46,12,12,19,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
33,28,14,12,15,associate/junior college,yes,east north central,average,Lower than Median,Lower than Median
54,53,16,14,19,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,45,11,9,15,bachelor's,no,pacific,far below average,Above and Equal to Median,Lower than Median
38,53,12,12,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Lower than Median
61,63,16,16,16,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
28,60,16,10,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
64,52,20,18,17,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
64,53,12,17,0,less than high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
45,22,13,16,20,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
61,59,20,18,19,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
38,50,12,12,16,bachelor's,yes,east south atlantic,above average,Above and Equal to Median,Lower than Median
66,74,16,14,18,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
28,58,16,12,13,high school,yes,mountain,above average,Above and Equal to Median,Lower than Median
16,49,12,12,13,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
48,35,12,12,16,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
45,38,10,12,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
32,35,12,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
47,38,12,12,13,associate/junior college,yes,west north central,average,Lower than Median,Above and Equal to Median
47,38,20,12,17,bachelor's,yes,west north central,below average,Lower than Median,Above and Equal to Median
60,39,14,16,16,bachelor's,yes,west north central,above average,Lower than Median,Above and Equal to Median
32,28,2,7,18,bachelor's,yes,middle atlantic,far below average,Lower than Median,Lower than Median
32,32,12,0,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
61,72,20,12,20,graduate,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
35,27,14,12,12,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
47,75,16,12,12,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
26,35,8,9,20,graduate,yes,new england,below average,Lower than Median,Lower than Median
38,46,12,12,14,high school,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
59,74,20,20,16,associate/junior college,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
36,46,16,12,16,bachelor's,no,pacific,average,Above and Equal to Median,Lower than Median
42,32,12,12,12,high school,yes,south atlantic,average,Lower than Median,Above and Equal to Median
30,33,12,12,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
25,50,0,12,12,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
48,49,12,12,16,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
31,60,14,12,12,high school,yes,new england,average,Above and Equal to Median,Lower than Median
35,35,12,12,16,high school,no,pacific,far below average,Lower than Median,Lower than Median
28,47,8,12,17,bachelor's,yes,mountain,far below average,Above and Equal to Median,Lower than Median
61,60,16,16,12,high school,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
60,45,12,14,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
51,38,16,16,16,bachelor's,yes,new england,average,Lower than Median,Above and Equal to Median
47,50,12,12,16,bachelor's,yes,east north central,far above average,Above and Equal to Median,Above and Equal to Median
28,70,16,14,18,graduate,yes,pacific,above average,Above and Equal to Median,Lower than Median
61,39,16,16,18,graduate,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
32,31,3,0,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
38,48,9,12,17,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
61,53,12,12,13,high school,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
31,25,12,12,12,high school,no,east south atlantic,far below average,Lower than Median,Lower than Median
47,37,8,12,17,bachelor's,yes,pacific,below average,Lower than Median,Above and Equal to Median
47,35,7,13,14,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
47,45,12,12,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
52,60,18,12,15,high school,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,29,12,15,18,graduate,yes,east south atlantic,average,Lower than Median,Lower than Median
64,42,10,12,17,graduate,yes,pacific,average,Lower than Median,Above and Equal to Median
32,24,6,4,10,less than high school,yes,south atlantic,below average,Lower than Median,Lower than Median
35,35,8,12,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
32,45,12,13,18,graduate,yes,east north central,far below average,Above and Equal to Median,Lower than Median
31,32,16,12,16,graduate,yes,west south central,far above average,Lower than Median,Lower than Median
35,35,8,12,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
64,54,20,20,20,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
48,35,12,12,15,associate/junior college,yes,pacific,below average,Lower than Median,Above and Equal to Median
32,40,10,12,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
36,49,14,12,14,high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
38,45,12,12,20,graduate,yes,east north central,average,Above and Equal to Median,Lower than Median
31,31,12,10,12,high school,yes,pacific,average,Lower than Median,Lower than Median
48,70,16,12,16,bachelor's,yes,new england,average,Above and Equal to Median,Above and Equal to Median
50,46,9,9,12,high school,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
25,17,15,9,16,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
61,39,16,20,16,bachelor's,yes,middle atlantic,above average,Lower than Median,Above and Equal to Median
69,60,12,12,11,less than high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
32,36,12,12,13,high school,yes,south atlantic,average,Lower than Median,Lower than Median
28,46,12,12,12,high school,no,pacific,average,Above and Equal to Median,Lower than Median
61,46,8,16,16,high school,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
35,62,15,10,16,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
32,32,12,14,14,high school,yes,mountain,average,Lower than Median,Lower than Median
35,25,12,12,14,associate/junior college,yes,middle atlantic,far below average,Lower than Median,Lower than Median
47,50,16,14,18,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
32,47,12,12,14,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
61,72,16,16,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
38,62,15,14,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
38,37,8,12,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
61,49,12,20,18,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
64,46,8,16,12,high school,yes,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
32,46,0,6,14,associate/junior college,no,pacific,below average,Above and Equal to Median,Lower than Median
42,28,12,12,12,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
50,28,16,14,12,high school,yes,mountain,average,Lower than Median,Above and Equal to Median
33,22,13,16,12,high school,yes,west north central,average,Lower than Median,Lower than Median
32,35,10,10,14,associate/junior college,yes,mountain,average,Lower than Median,Lower than Median
69,25,12,2,12,high school,yes,mountain,below average,Lower than Median,Above and Equal to Median
32,60,15,12,16,bachelor's,yes,mountain,average,Above and Equal to Median,Lower than Median
31,43,8,12,12,high school,yes,pacific,average,Lower than Median,Lower than Median
48,41,14,14,16,bachelor's,no,pacific,above average,Lower than Median,Above and Equal to Median
36,47,14,12,13,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
31,28,12,12,18,graduate,yes,west north central,below average,Lower than Median,Lower than Median
38,50,16,14,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
74,74,17,17,18,graduate,no,pacific,average,Above and Equal to Median,Above and Equal to Median
48,47,5,12,12,high school,yes,east north central,far below average,Above and Equal to Median,Above and Equal to Median
45,45,12,12,20,graduate,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
64,39,18,18,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
64,47,14,16,16,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
45,36,12,10,15,associate/junior college,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
61,74,20,20,19,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,46,16,16,15,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
47,27,12,14,16,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
61,72,18,17,17,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
43,36,12,12,16,bachelor's,yes,mountain,below average,Lower than Median,Above and Equal to Median
35,31,6,6,10,less than high school,no,pacific,below average,Lower than Median,Lower than Median
31,43,12,12,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
45,39,12,12,13,less than high school,yes,west south central,above average,Lower than Median,Above and Equal to Median
48,63,16,12,12,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
22,45,6,6,16,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
40,36,12,12,15,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
44,35,12,12,16,bachelor's,yes,mountain,average,Lower than Median,Above and Equal to Median
35,24,12,12,16,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
51,70,16,16,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
53,50,12,13,12,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
54,35,12,16,13,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
48,39,12,9,15,associate/junior college,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
72,66,16,16,18,graduate,no,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
39,42,10,8,16,bachelor's,yes,east south atlantic,above average,Lower than Median,Above and Equal to Median
16,45,2,9,14,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
16,44,10,12,12,high school,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
27,39,11,12,13,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
64,45,16,14,13,high school,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
69,72,20,19,13,high school,yes,pacific,far above average,Above and Equal to Median,Above and Equal to Median
33,47,8,10,8,less than high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
47,48,18,16,17,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
36,46,12,14,18,graduate,yes,west north central,below average,Above and Equal to Median,Lower than Median
31,35,12,12,18,graduate,yes,west north central,below average,Lower than Median,Lower than Median
35,41,12,12,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
37,39,12,18,12,high school,yes,middle atlantic,average,Lower than Median,Lower than Median
61,32,6,20,14,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
66,23,15,19,16,graduate,no,mountain,above average,Lower than Median,Above and Equal to Median
45,36,12,12,12,high school,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
31,64,18,16,16,bachelor's,yes,new england,below average,Above and Equal to Median,Lower than Median
61,74,16,16,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
16,30,3,12,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
53,28,12,14,16,associate/junior college,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
27,33,0,12,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
35,36,12,12,10,less than high school,yes,east south atlantic,average,Lower than Median,Lower than Median
21,35,18,13,18,graduate,yes,mountain,below average,Lower than Median,Lower than Median
51,70,16,14,16,graduate,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
28,35,14,10,16,high school,yes,east north central,above average,Lower than Median,Lower than Median
45,53,12,12,12,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
70,27,16,16,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
47,35,11,10,18,graduate,yes,mountain,above average,Lower than Median,Above and Equal to Median
31,46,16,12,16,bachelor's,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
28,38,7,12,14,associate/junior college,yes,south atlantic,average,Lower than Median,Lower than Median
61,72,12,12,12,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
69,24,14,12,16,bachelor's,yes,west south central,below average,Lower than Median,Above and Equal to Median
51,47,16,16,16,graduate,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
35,35,4,11,12,high school,yes,east north central,far below average,Lower than Median,Lower than Median
32,27,0,12,12,high school,yes,south atlantic,far below average,Lower than Median,Lower than Median
38,37,13,12,15,high school,yes,east north central,average,Lower than Median,Lower than Median
38,42,12,16,5,less than high school,yes,mountain,below average,Lower than Median,Lower than Median
47,43,13,13,18,bachelor's,yes,mountain,far above average,Lower than Median,Above and Equal to Median
64,25,13,20,20,graduate,yes,south atlantic,average,Lower than Median,Above and Equal to Median
32,32,12,14,16,bachelor's,yes,west north central,average,Lower than Median,Lower than Median
50,35,6,9,12,high school,yes,south atlantic,below average,Lower than Median,Above and Equal to Median
40,70,16,14,12,high school,yes,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
32,37,12,12,14,associate/junior college,yes,west north central,far below average,Lower than Median,Lower than Median
40,45,12,12,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
47,39,14,12,19,graduate,yes,west north central,average,Lower than Median,Above and Equal to Median
35,33,12,16,12,high school,no,west south central,above average,Lower than Median,Lower than Median
61,35,16,16,12,high school,yes,south atlantic,average,Lower than Median,Above and Equal to Median
31,24,12,10,12,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
61,72,14,16,16,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,39,16,12,16,bachelor's,yes,east south atlantic,average,Lower than Median,Above and Equal to Median
45,45,16,16,14,associate/junior college,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
31,38,8,12,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
28,43,12,12,14,bachelor's,yes,mountain,average,Lower than Median,Lower than Median
31,27,8,12,20,graduate,yes,west north central,average,Lower than Median,Lower than Median
61,39,12,12,16,bachelor's,yes,south atlantic,average,Lower than Median,Above and Equal to Median
31,38,12,12,14,high school,yes,east north central,average,Lower than Median,Lower than Median
61,39,16,16,14,associate/junior college,yes,east north central,average,Lower than Median,Above and Equal to Median
35,31,9,12,11,less than high school,yes,middle atlantic,average,Lower than Median,Lower than Median
36,35,12,12,15,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
47,75,16,16,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
32,45,15,12,14,associate/junior college,yes,middle atlantic,far below average,Above and Equal to Median,Lower than Median
39,60,16,16,18,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
31,35,12,12,20,graduate,yes,middle atlantic,average,Lower than Median,Lower than Median
64,52,16,16,18,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
61,43,18,16,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
31,42,12,12,14,associate/junior college,yes,south atlantic,average,Lower than Median,Lower than Median
46,39,16,12,14,high school,yes,mountain,above average,Lower than Median,Above and Equal to Median
61,73,16,12,19,graduate,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
64,35,16,16,18,graduate,yes,pacific,above average,Lower than Median,Above and Equal to Median
49,51,12,12,12,high school,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
47,38,15,15,16,bachelor's,yes,south atlantic,above average,Lower than Median,Above and Equal to Median
44,70,12,11,16,associate/junior college,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
33,45,12,10,17,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Lower than Median
25,38,16,12,14,associate/junior college,yes,east south atlantic,below average,Lower than Median,Lower than Median
61,38,13,16,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
38,42,9,12,16,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
61,74,20,20,16,bachelor's,yes,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
31,39,12,12,12,high school,yes,mountain,above average,Lower than Median,Lower than Median
31,46,12,12,12,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
35,39,12,12,13,high school,yes,south atlantic,average,Lower than Median,Lower than Median
64,50,12,16,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
31,32,9,8,15,associate/junior college,yes,west south central,average,Lower than Median,Lower than Median
32,35,12,12,18,graduate,yes,new england,average,Lower than Median,Lower than Median
25,35,4,6,18,graduate,yes,east north central,average,Lower than Median,Lower than Median
64,66,9,12,13,high school,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
32,47,12,14,16,bachelor's,yes,east south atlantic,far below average,Above and Equal to Median,Lower than Median
32,46,16,12,16,bachelor's,yes,pacific,below average,Above and Equal to Median,Lower than Median
35,35,12,12,18,graduate,yes,east south atlantic,above average,Lower than Median,Lower than Median
38,35,12,13,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
38,46,12,12,14,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
33,27,6,5,17,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
30,35,12,12,17,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
53,75,16,16,17,bachelor's,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
60,39,12,14,16,bachelor's,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
53,50,18,16,18,graduate,yes,pacific,far above average,Above and Equal to Median,Above and Equal to Median
35,67,16,16,19,graduate,yes,pacific,above average,Above and Equal to Median,Lower than Median
47,62,12,13,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
32,47,13,14,20,graduate,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
31,35,12,12,19,graduate,yes,east north central,average,Lower than Median,Lower than Median
35,44,12,8,12,less than high school,yes,south atlantic,below average,Above and Equal to Median,Lower than Median
21,50,12,12,16,bachelor's,yes,middle atlantic,below average,Above and Equal to Median,Lower than Median
60,48,18,16,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
48,39,12,12,14,associate/junior college,yes,mountain,average,Lower than Median,Above and Equal to Median
35,45,12,12,12,high school,yes,south atlantic,average,Above and Equal to Median,Lower than Median
35,44,6,12,14,associate/junior college,yes,east south atlantic,above average,Above and Equal to Median,Lower than Median
32,58,12,12,16,bachelor's,yes,new england,average,Above and Equal to Median,Lower than Median
35,25,12,13,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
25,25,3,8,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
35,50,12,11,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
31,35,12,10,11,high school,yes,south atlantic,below average,Lower than Median,Lower than Median
47,62,12,13,16,bachelor's,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
38,64,16,14,18,bachelor's,no,pacific,above average,Above and Equal to Median,Lower than Median
47,48,12,12,14,associate/junior college,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
47,46,11,11,19,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
31,32,9,11,12,high school,yes,south atlantic,average,Lower than Median,Lower than Median
25,35,14,14,14,high school,yes,west south central,far below average,Lower than Median,Lower than Median
31,57,16,13,16,associate/junior college,yes,pacific,average,Above and Equal to Median,Lower than Median
35,49,12,16,14,high school,yes,east south atlantic,below average,Above and Equal to Median,Lower than Median
48,46,8,12,12,high school,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
61,39,12,12,17,bachelor's,yes,new england,average,Lower than Median,Above and Equal to Median
32,35,6,8,16,graduate,yes,south atlantic,far below average,Lower than Median,Lower than Median
17,62,12,12,12,high school,yes,mountain,below average,Above and Equal to Median,Lower than Median
33,38,12,8,15,high school,yes,west north central,average,Lower than Median,Lower than Median
35,31,12,9,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
