mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
NA,59,16,12,14,NA,someone else,associate/junior college,yes,male,east north central,average,Above and Equal to Median,NA
65,NA,NA,12,17,someone else,NA,bachelor's,yes,female,west north central,below average,NA,Above and Equal to Median
46,35,NA,12,12,someone else,someone else,high school,yes,male,west north central,average,Lower than Median,Above and Equal to Median
28,33,8,9,12,someone else,someone else,high school,yes,female,west south central,below average,Lower than Median,Lower than Median
25,36,4,12,12,someone else,self-employed,high school,yes,female,west north central,far below average,Lower than Median,Lower than Median
NA,49,NA,3,6,NA,self-employed,less than high school,no,female,pacific,far below average,Above and Equal to Median,NA
38,64,14,12,12,someone else,someone else,high school,yes,female,west south central,average,Above and Equal to Median,Lower than Median
39,46,12,12,16,someone else,someone else,bachelor's,yes,male,east north central,below average,Above and Equal to Median,Lower than Median
NA,35,12,13,15,NA,someone else,high school,yes,female,west south central,below average,Lower than Median,NA
24,NA,NA,17,18,someone else,NA,associate/junior college,no,female,pacific,average,NA,Lower than Median
64,40,14,16,16,someone else,someone else,bachelor's,yes,female,east north central,above average,Lower than Median,Above and Equal to Median
NA,46,5,8,12,NA,self-employed,high school,yes,male,south atlantic,below average,Above and Equal to Median,NA
32,53,12,16,12,self-employed,self-employed,high school,yes,female,west south central,average,Above and Equal to Median,Lower than Median
NA,33,NA,NA,9,NA,someone else,less than high school,yes,female,west south central,NA,Lower than Median,NA
48,56,12,16,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
64,61,16,16,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
50,45,3,5,13,someone else,someone else,high school,yes,female,west south central,below average,Above and Equal to Median,Above and Equal to Median
61,NA,NA,12,10,someone else,NA,less than high school,yes,male,west south central,average,NA,Above and Equal to Median
NA,37,0,0,8,NA,someone else,less than high school,yes,female,west south central,below average,Lower than Median,NA
42,NA,NA,14,13,someone else,NA,high school,yes,male,west south central,far below average,NA,Above and Equal to Median
39,35,12,12,12,someone else,someone else,high school,yes,female,west north central,average,Lower than Median,Lower than Median
NA,73,20,14,17,NA,someone else,bachelor's,yes,male,west north central,average,Above and Equal to Median,NA
66,39,14,16,16,someone else,self-employed,bachelor's,yes,male,east south atlantic,above average,Lower than Median,Above and Equal to Median
NA,48,0,12,13,NA,self-employed,high school,yes,male,south atlantic,average,Above and Equal to Median,NA
48,46,8,10,13,someone else,self-employed,associate/junior college,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
NA,49,13,8,20,NA,someone else,graduate,no,male,pacific,below average,Above and Equal to Median,NA
31,35,8,12,13,someone else,someone else,high school,yes,female,west north central,NA,Lower than Median,Lower than Median
NA,40,8,12,11,NA,someone else,less than high school,yes,female,east north central,average,Lower than Median,NA
25,NA,NA,12,12,someone else,NA,high school,yes,female,west north central,below average,NA,Lower than Median
32,45,12,12,18,someone else,someone else,graduate,yes,female,east north central,below average,Above and Equal to Median,Lower than Median
74,58,16,20,16,someone else,someone else,bachelor's,yes,male,west north central,average,Above and Equal to Median,Above and Equal to Median
56,58,12,12,16,someone else,someone else,bachelor's,yes,male,west north central,average,Above and Equal to Median,Above and Equal to Median
48,43,12,12,13,someone else,someone else,high school,yes,female,mountain,above average,Lower than Median,Above and Equal to Median
NA,33,12,12,13,NA,someone else,high school,yes,female,mountain,average,Lower than Median,NA
NA,25,11,12,14,NA,someone else,high school,yes,male,mountain,below average,Lower than Median,NA
55,60,12,12,18,someone else,someone else,graduate,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
61,80,20,18,16,self-employed,NA,bachelor's,yes,male,mountain,far below average,Above and Equal to Median,Above and Equal to Median
45,41,12,13,18,someone else,someone else,graduate,yes,female,mountain,below average,Lower than Median,Above and Equal to Median
48,53,12,12,16,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
53,44,NA,4,11,someone else,self-employed,less than high school,yes,female,south atlantic,below average,Above and Equal to Median,Above and Equal to Median
56,53,16,16,15,someone else,someone else,high school,yes,male,mountain,average,Above and Equal to Median,Above and Equal to Median
48,53,16,12,12,someone else,someone else,high school,no,male,east north central,average,Above and Equal to Median,Above and Equal to Median
61,61,16,16,16,NA,someone else,bachelor's,yes,male,east north central,above average,Above and Equal to Median,Above and Equal to Median
28,NA,NA,14,14,someone else,NA,high school,yes,female,east north central,below average,NA,Lower than Median
64,72,16,16,16,someone else,someone else,graduate,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,28,8,18,18,someone else,someone else,graduate,yes,female,east north central,average,Lower than Median,Lower than Median
38,35,NA,12,17,someone else,someone else,bachelor's,yes,female,east north central,below average,Lower than Median,Lower than Median
NA,39,18,16,16,NA,someone else,bachelor's,yes,female,mountain,above average,Lower than Median,NA
25,46,8,8,15,self-employed,self-employed,high school,yes,male,mountain,far above average,Above and Equal to Median,Lower than Median
NA,45,16,13,16,NA,self-employed,bachelor's,yes,female,mountain,above average,Above and Equal to Median,NA
33,44,12,9,12,someone else,someone else,high school,yes,female,mountain,far below average,Above and Equal to Median,Lower than Median
45,30,12,12,13,someone else,someone else,high school,yes,male,mountain,average,Lower than Median,Above and Equal to Median
NA,25,12,12,13,NA,someone else,high school,yes,male,east north central,average,Lower than Median,NA
21,35,NA,12,14,someone else,someone else,high school,yes,female,east north central,average,Lower than Median,Lower than Median
38,50,12,16,13,self-employed,someone else,high school,yes,male,east north central,above average,Above and Equal to Median,Lower than Median
NA,35,12,12,NA,NA,someone else,less than high school,NA,NA,east north central,NA,Lower than Median,NA
33,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,average,NA,Lower than Median
NA,49,16,NA,16,NA,someone else,bachelor's,yes,female,east north central,below average,Above and Equal to Median,NA
47,47,12,12,14,someone else,someone else,associate/junior college,yes,female,east north central,below average,Above and Equal to Median,Above and Equal to Median
48,32,12,12,12,someone else,someone else,high school,yes,male,west north central,average,Lower than Median,Above and Equal to Median
NA,43,12,12,16,NA,self-employed,graduate,no,female,east north central,above average,Lower than Median,NA
65,NA,NA,12,15,someone else,NA,associate/junior college,yes,female,east north central,average,NA,Above and Equal to Median
72,32,8,11,12,self-employed,self-employed,high school,yes,female,west south central,average,Lower than Median,Above and Equal to Median
61,NA,19,16,18,someone else,NA,graduate,yes,male,mountain,average,NA,Above and Equal to Median
61,NA,NA,20,16,someone else,NA,bachelor's,yes,male,west south central,average,NA,Above and Equal to Median
NA,31,12,NA,18,NA,self-employed,bachelor's,yes,male,west south central,above average,Lower than Median,NA
48,NA,NA,10,17,someone else,NA,bachelor's,yes,male,west south central,below average,NA,Above and Equal to Median
31,56,12,4,17,someone else,someone else,bachelor's,yes,male,west south central,far below average,Above and Equal to Median,Lower than Median
38,72,16,16,20,someone else,someone else,graduate,yes,female,west south central,above average,Above and Equal to Median,Lower than Median
NA,NA,NA,7,12,someone else,NA,high school,yes,male,pacific,far below average,NA,NA
69,NA,NA,14,14,someone else,NA,associate/junior college,no,male,east south atlantic,far below average,NA,Above and Equal to Median
60,46,12,18,16,someone else,self-employed,bachelor's,yes,female,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,40,NA,NA,11,NA,NA,less than high school,yes,female,west south central,average,Lower than Median,NA
33,24,NA,12,16,someone else,someone else,high school,yes,female,east north central,below average,Lower than Median,Lower than Median
NA,NA,NA,NA,16,NA,NA,high school,yes,NA,east north central,NA,NA,NA
45,40,16,16,16,someone else,someone else,bachelor's,yes,male,east south atlantic,average,Lower than Median,Above and Equal to Median
35,73,17,16,17,someone else,someone else,graduate,yes,female,south atlantic,above average,Above and Equal to Median,Lower than Median
NA,39,16,16,15,someone else,self-employed,high school,yes,female,pacific,above average,Lower than Median,NA
50,38,14,12,16,self-employed,self-employed,bachelor's,yes,male,pacific,average,Lower than Median,Above and Equal to Median
35,NA,NA,15,18,someone else,NA,graduate,yes,female,south atlantic,average,NA,Lower than Median
NA,34,6,NA,14,NA,someone else,high school,yes,female,middle atlantic,average,Lower than Median,NA
NA,69,20,12,18,NA,someone else,graduate,yes,male,mountain,average,Above and Equal to Median,NA
NA,70,17,12,14,NA,someone else,high school,yes,male,east south atlantic,above average,Above and Equal to Median,NA
64,NA,NA,18,15,someone else,NA,associate/junior college,yes,female,west north central,above average,NA,Above and Equal to Median
32,NA,NA,12,16,someone else,NA,bachelor's,yes,female,pacific,below average,NA,Lower than Median
NA,38,12,12,12,NA,someone else,high school,yes,male,middle atlantic,below average,Lower than Median,NA
NA,46,7,13,14,NA,self-employed,bachelor's,yes,female,south atlantic,average,Above and Equal to Median,NA
NA,25,NA,NA,NA,NA,someone else,NA,yes,male,south atlantic,average,Lower than Median,NA
42,42,16,16,16,someone else,someone else,graduate,yes,female,middle atlantic,above average,Lower than Median,Above and Equal to Median
NA,47,5,NA,16,NA,someone else,high school,yes,male,mountain,below average,Above and Equal to Median,NA
49,43,12,12,14,self-employed,someone else,high school,yes,female,pacific,average,Lower than Median,Above and Equal to Median
NA,41,17,11,15,NA,someone else,high school,no,male,pacific,below average,Lower than Median,NA
61,47,16,16,15,someone else,someone else,high school,yes,male,east north central,below average,Above and Equal to Median,Above and Equal to Median
31,NA,NA,16,12,someone else,NA,high school,yes,female,east north central,far below average,NA,Lower than Median
46,34,12,14,16,someone else,someone else,bachelor's,yes,female,east north central,below average,Lower than Median,Above and Equal to Median
45,45,12,12,16,someone else,self-employed,bachelor's,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
47,58,12,12,20,someone else,someone else,graduate,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
18,NA,NA,12,14,someone else,NA,associate/junior college,yes,NA,south atlantic,average,NA,Lower than Median
40,48,16,16,16,someone else,someone else,bachelor's,yes,male,middle atlantic,average,Above and Equal to Median,Lower than Median
47,50,16,14,16,someone else,someone else,high school,yes,male,west north central,average,Above and Equal to Median,Above and Equal to Median
31,46,NA,NA,12,NA,NA,high school,yes,male,south atlantic,far below average,Above and Equal to Median,Lower than Median
46,NA,NA,12,14,someone else,NA,associate/junior college,yes,female,new england,far below average,NA,Above and Equal to Median
NA,28,8,12,12,NA,someone else,high school,yes,male,new england,average,Lower than Median,NA
NA,72,16,16,16,NA,someone else,bachelor's,yes,female,pacific,far above average,Above and Equal to Median,NA
31,40,8,12,12,someone else,someone else,high school,yes,female,mountain,average,Lower than Median,Lower than Median
NA,NA,NA,12,16,NA,NA,bachelor's,yes,male,middle atlantic,far below average,NA,NA
51,65,17,16,16,self-employed,someone else,bachelor's,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,12,13,NA,NA,high school,yes,male,middle atlantic,below average,NA,NA
31,NA,NA,12,12,someone else,NA,high school,yes,female,east north central,NA,NA,Lower than Median
NA,45,16,6,14,NA,someone else,high school,yes,male,south atlantic,below average,Above and Equal to Median,NA
31,NA,NA,11,12,someone else,NA,high school,yes,female,middle atlantic,far below average,NA,Lower than Median
35,NA,NA,12,15,someone else,NA,associate/junior college,yes,female,east north central,below average,NA,Lower than Median
28,65,16,16,16,someone else,someone else,graduate,yes,female,middle atlantic,average,Above and Equal to Median,Lower than Median
32,32,12,12,13,someone else,someone else,high school,yes,female,west north central,below average,Lower than Median,Lower than Median
42,50,16,12,16,someone else,someone else,bachelor's,no,female,pacific,far below average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,7,12,NA,NA,high school,yes,male,new england,far below average,NA,NA
NA,40,NA,NA,12,NA,someone else,high school,yes,female,east north central,above average,Lower than Median,NA
47,35,8,12,14,someone else,someone else,associate/junior college,yes,male,east north central,below average,Lower than Median,Above and Equal to Median
28,36,12,12,16,self-employed,self-employed,bachelor's,no,male,pacific,average,Lower than Median,Lower than Median
NA,22,8,8,12,NA,self-employed,high school,yes,female,mountain,average,Lower than Median,NA
28,35,12,12,13,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
NA,37,12,NA,16,NA,someone else,bachelor's,yes,male,east north central,NA,Lower than Median,NA
NA,64,16,12,16,NA,someone else,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
36,38,NA,16,12,self-employed,self-employed,high school,yes,female,south atlantic,below average,Lower than Median,Lower than Median
NA,43,12,12,16,NA,someone else,associate/junior college,yes,male,south atlantic,average,Lower than Median,NA
47,49,NA,NA,15,someone else,self-employed,associate/junior college,yes,male,east south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
32,35,12,14,12,someone else,someone else,high school,yes,female,east south atlantic,far below average,Lower than Median,Lower than Median
28,71,16,10,13,someone else,someone else,high school,yes,male,west south central,average,Above and Equal to Median,Lower than Median
45,73,17,15,16,someone else,self-employed,bachelor's,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
55,36,12,14,18,someone else,someone else,bachelor's,yes,female,west north central,average,Lower than Median,Above and Equal to Median
21,31,12,13,16,someone else,someone else,bachelor's,yes,female,west north central,average,Lower than Median,Lower than Median
31,50,12,13,14,someone else,someone else,associate/junior college,yes,female,west north central,below average,Above and Equal to Median,Lower than Median
43,44,12,12,12,someone else,someone else,high school,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
38,45,14,12,19,someone else,someone else,bachelor's,yes,female,west north central,far below average,Above and Equal to Median,Lower than Median
61,22,10,12,17,someone else,someone else,bachelor's,yes,female,west south central,average,Lower than Median,Above and Equal to Median
35,35,12,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Lower than Median
NA,NA,NA,NA,18,NA,someone else,high school,yes,male,mountain,NA,NA,NA
47,75,16,16,18,someone else,someone else,graduate,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
49,NA,NA,15,12,someone else,NA,high school,yes,male,middle atlantic,below average,NA,Above and Equal to Median
NA,56,14,NA,12,NA,someone else,high school,yes,male,pacific,average,Above and Equal to Median,NA
NA,25,12,17,12,NA,someone else,high school,yes,female,south atlantic,average,Lower than Median,NA
32,35,13,6,18,someone else,someone else,graduate,yes,female,west north central,below average,Lower than Median,Lower than Median
NA,45,12,12,18,NA,someone else,graduate,yes,female,east north central,below average,Above and Equal to Median,NA
37,53,14,12,18,someone else,someone else,graduate,yes,male,east north central,average,Above and Equal to Median,Lower than Median
61,NA,12,12,12,someone else,self-employed,high school,no,male,pacific,far below average,NA,Above and Equal to Median
NA,NA,NA,12,6,NA,NA,less than high school,yes,male,west north central,far below average,NA,NA
31,NA,NA,12,14,someone else,NA,bachelor's,yes,female,west north central,far above average,NA,Lower than Median
NA,36,3,16,12,NA,self-employed,high school,no,female,west south central,average,Lower than Median,NA
49,47,12,12,NA,NA,someone else,less than high school,NA,NA,pacific,NA,Above and Equal to Median,Above and Equal to Median
NA,25,10,7,20,NA,someone else,graduate,no,female,pacific,far below average,Lower than Median,NA
80,80,20,20,16,someone else,someone else,bachelor's,no,female,pacific,below average,Above and Equal to Median,Above and Equal to Median
46,71,20,12,16,self-employed,self-employed,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,24,12,12,16,NA,self-employed,bachelor's,yes,male,middle atlantic,below average,Lower than Median,NA
66,49,13,19,17,someone else,someone else,bachelor's,yes,male,east south atlantic,above average,Above and Equal to Median,Above and Equal to Median
27,46,16,16,17,someone else,self-employed,bachelor's,yes,female,pacific,average,Above and Equal to Median,Lower than Median
74,73,17,17,19,someone else,someone else,graduate,no,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,31,10,12,12,NA,self-employed,high school,yes,male,east north central,below average,Lower than Median,NA
61,NA,NA,5,12,someone else,NA,high school,yes,NA,east north central,NA,NA,Above and Equal to Median
NA,50,16,14,14,NA,someone else,high school,yes,male,east north central,above average,Above and Equal to Median,NA
NA,39,14,16,18,NA,self-employed,associate/junior college,yes,male,east north central,above average,Lower than Median,NA
47,60,18,12,16,someone else,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
61,38,14,17,18,someone else,someone else,graduate,yes,female,west south central,NA,Lower than Median,Above and Equal to Median
41,35,12,12,9,someone else,someone else,less than high school,no,male,pacific,average,Lower than Median,Lower than Median
NA,72,16,12,14,NA,someone else,high school,yes,male,west south central,average,Above and Equal to Median,NA
35,NA,NA,NA,13,someone else,NA,associate/junior college,yes,male,east south atlantic,far below average,NA,Lower than Median
16,NA,NA,12,12,someone else,NA,high school,yes,female,west south central,below average,NA,Lower than Median
NA,42,NA,NA,14,someone else,someone else,associate/junior college,yes,female,east north central,NA,Lower than Median,NA
NA,44,11,10,12,NA,someone else,high school,no,female,west south central,average,Above and Equal to Median,NA
16,25,13,12,NA,someone else,someone else,NA,yes,female,pacific,average,Lower than Median,Lower than Median
NA,28,12,12,16,NA,someone else,high school,yes,female,west south central,far below average,Lower than Median,NA
25,35,10,NA,12,someone else,someone else,high school,yes,female,west south central,below average,Lower than Median,Lower than Median
47,28,NA,12,12,someone else,self-employed,high school,yes,male,pacific,above average,Lower than Median,Above and Equal to Median
NA,40,6,7,15,NA,someone else,high school,yes,male,west south central,below average,Lower than Median,NA
NA,69,12,12,16,NA,self-employed,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,NA
31,38,12,12,6,someone else,self-employed,less than high school,yes,female,new england,average,Lower than Median,Lower than Median
NA,25,6,0,14,NA,someone else,high school,no,female,pacific,NA,Lower than Median,NA
67,59,16,16,16,someone else,someone else,bachelor's,no,female,pacific,average,Above and Equal to Median,Above and Equal to Median
35,NA,NA,8,16,someone else,NA,graduate,yes,female,east north central,below average,NA,Lower than Median
32,35,NA,12,14,someone else,NA,high school,yes,female,east north central,below average,Lower than Median,Lower than Median
39,35,12,12,20,someone else,someone else,bachelor's,yes,female,east north central,average,Lower than Median,Lower than Median
46,NA,NA,13,16,someone else,NA,bachelor's,yes,female,pacific,far below average,NA,Above and Equal to Median
64,50,16,16,17,someone else,someone else,bachelor's,no,female,pacific,average,Above and Equal to Median,Above and Equal to Median
32,70,20,12,17,someone else,someone else,bachelor's,yes,female,pacific,below average,Above and Equal to Median,Lower than Median
NA,NA,12,12,18,someone else,someone else,graduate,no,female,pacific,average,NA,NA
64,73,16,20,14,someone else,NA,high school,yes,NA,pacific,NA,Above and Equal to Median,Above and Equal to Median
NA,32,12,8,12,NA,someone else,high school,yes,male,east north central,average,Lower than Median,NA
37,43,8,12,20,someone else,someone else,graduate,yes,female,south atlantic,average,Lower than Median,Lower than Median
NA,35,12,12,10,NA,self-employed,high school,yes,female,mountain,below average,Lower than Median,NA
61,36,15,16,16,someone else,self-employed,bachelor's,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
55,NA,NA,16,14,someone else,NA,high school,yes,female,mountain,average,NA,Above and Equal to Median
NA,27,7,5,15,NA,self-employed,bachelor's,no,female,pacific,below average,Lower than Median,NA
26,34,7,13,18,someone else,someone else,graduate,yes,male,east north central,below average,Lower than Median,Lower than Median
49,45,16,12,16,self-employed,self-employed,graduate,yes,female,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
28,28,8,10,16,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
26,35,3,2,16,someone else,someone else,bachelor's,yes,female,east north central,below average,Lower than Median,Lower than Median
NA,28,7,3,13,NA,someone else,high school,yes,female,east north central,far below average,Lower than Median,NA
55,46,12,12,19,someone else,someone else,graduate,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
33,NA,NA,12,15,someone else,NA,associate/junior college,yes,male,east north central,average,NA,Lower than Median
54,NA,NA,14,19,someone else,NA,graduate,yes,female,east north central,average,NA,Above and Equal to Median
NA,45,11,9,15,NA,self-employed,bachelor's,no,female,pacific,far below average,Above and Equal to Median,NA
38,53,12,12,16,someone else,self-employed,bachelor's,yes,female,east north central,below average,Above and Equal to Median,Lower than Median
61,63,16,16,16,someone else,someone else,bachelor's,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
NA,60,16,10,16,NA,someone else,bachelor's,yes,female,east north central,average,Above and Equal to Median,NA
64,NA,NA,18,17,someone else,NA,graduate,yes,male,middle atlantic,average,NA,Above and Equal to Median
64,NA,NA,17,0,someone else,NA,less than high school,yes,female,east north central,average,NA,Above and Equal to Median
NA,22,13,16,20,NA,self-employed,bachelor's,yes,female,east north central,average,Lower than Median,NA
61,59,20,18,19,someone else,someone else,graduate,yes,male,east north central,average,Above and Equal to Median,Above and Equal to Median
NA,50,12,12,16,NA,someone else,bachelor's,yes,male,east south atlantic,above average,Above and Equal to Median,NA
38,45,NA,12,14,someone else,someone else,high school,yes,female,east north central,NA,Above and Equal to Median,Lower than Median
NA,74,16,14,18,NA,someone else,graduate,yes,male,middle atlantic,average,Above and Equal to Median,NA
NA,58,16,12,13,NA,someone else,high school,yes,male,mountain,above average,Above and Equal to Median,NA
16,49,12,12,13,someone else,someone else,high school,yes,male,east north central,average,Above and Equal to Median,Lower than Median
48,35,12,12,16,someone else,someone else,bachelor's,yes,female,west north central,average,Lower than Median,Above and Equal to Median
NA,38,NA,12,16,NA,someone else,bachelor's,yes,male,east north central,below average,Lower than Median,NA
32,35,12,12,12,someone else,someone else,high school,yes,male,east north central,average,Lower than Median,Lower than Median
47,38,12,12,13,someone else,someone else,associate/junior college,yes,female,west north central,average,Lower than Median,Above and Equal to Median
47,38,NA,12,17,someone else,someone else,bachelor's,yes,female,west north central,below average,Lower than Median,Above and Equal to Median
60,39,14,16,16,someone else,someone else,bachelor's,yes,male,west north central,above average,Lower than Median,Above and Equal to Median
32,28,2,7,18,someone else,someone else,bachelor's,yes,male,middle atlantic,far below average,Lower than Median,Lower than Median
32,32,12,0,12,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
NA,72,20,12,20,NA,someone else,graduate,yes,male,west south central,above average,Above and Equal to Median,NA
35,NA,NA,NA,12,someone else,NA,high school,yes,female,east south atlantic,far below average,NA,Lower than Median
NA,31,5,7,NA,NA,self-employed,less than high school,NA,NA,east south atlantic,NA,Lower than Median,NA
32,43,NA,NA,14,someone else,someone else,high school,yes,female,west north central,NA,Lower than Median,Lower than Median
NA,75,16,NA,12,NA,someone else,high school,yes,female,pacific,above average,Above and Equal to Median,NA
NA,35,8,9,20,NA,someone else,graduate,yes,male,new england,below average,Lower than Median,NA
NA,46,12,12,14,NA,self-employed,high school,yes,female,middle atlantic,below average,Above and Equal to Median,NA
59,74,20,20,16,someone else,someone else,associate/junior college,yes,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
NA,46,16,12,16,NA,someone else,bachelor's,no,female,pacific,average,Above and Equal to Median,NA
42,32,12,12,12,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Above and Equal to Median
30,33,12,12,12,someone else,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,Lower than Median
25,50,0,12,12,someone else,someone else,high school,yes,male,pacific,below average,Above and Equal to Median,Lower than Median
48,49,12,12,16,someone else,self-employed,high school,yes,female,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
NA,60,14,12,12,NA,someone else,high school,yes,female,new england,average,Above and Equal to Median,NA
35,35,12,12,16,someone else,someone else,high school,no,female,pacific,far below average,Lower than Median,Lower than Median
28,47,8,12,17,someone else,someone else,bachelor's,yes,female,mountain,far below average,Above and Equal to Median,Lower than Median
NA,NA,NA,NA,12,someone else,NA,high school,yes,male,west south central,below average,NA,NA
60,45,12,14,16,someone else,someone else,bachelor's,yes,female,south atlantic,average,Above and Equal to Median,Above and Equal to Median
51,38,16,16,16,someone else,someone else,bachelor's,yes,male,new england,average,Lower than Median,Above and Equal to Median
NA,50,12,12,16,NA,someone else,bachelor's,yes,male,east north central,far above average,Above and Equal to Median,NA
28,70,16,14,18,someone else,someone else,graduate,yes,male,pacific,above average,Above and Equal to Median,Lower than Median
61,39,16,16,18,someone else,someone else,graduate,yes,female,middle atlantic,average,Lower than Median,Above and Equal to Median
32,NA,NA,NA,12,someone else,NA,high school,yes,male,mountain,below average,NA,Lower than Median
38,48,9,12,17,self-employed,self-employed,bachelor's,yes,male,east north central,above average,Above and Equal to Median,Lower than Median
61,53,12,12,13,someone else,someone else,high school,yes,male,west north central,average,Above and Equal to Median,Above and Equal to Median
NA,25,12,12,12,NA,someone else,high school,no,male,east south atlantic,far below average,Lower than Median,NA
NA,37,8,12,17,NA,self-employed,bachelor's,yes,male,pacific,below average,Lower than Median,NA
NA,35,7,13,14,NA,self-employed,high school,yes,male,pacific,below average,Lower than Median,NA
47,NA,NA,12,16,someone else,NA,bachelor's,yes,male,middle atlantic,above average,NA,Above and Equal to Median
52,60,18,12,15,someone else,self-employed,high school,yes,female,south atlantic,above average,Above and Equal to Median,Above and Equal to Median
31,29,12,15,18,someone else,someone else,graduate,yes,female,east south atlantic,average,Lower than Median,Lower than Median
NA,42,10,12,17,NA,someone else,graduate,yes,male,pacific,average,Lower than Median,NA
NA,24,NA,NA,10,NA,someone else,less than high school,yes,female,south atlantic,below average,Lower than Median,NA
35,NA,NA,12,12,someone else,NA,high school,yes,male,east north central,below average,NA,Lower than Median
32,45,12,13,18,someone else,someone else,graduate,yes,female,east north central,far below average,Above and Equal to Median,Lower than Median
31,32,16,12,16,someone else,someone else,graduate,yes,female,west south central,far above average,Lower than Median,Lower than Median
NA,45,12,12,15,NA,self-employed,graduate,yes,female,west south central,NA,Above and Equal to Median,NA
NA,46,NA,NA,10,NA,self-employed,less than high school,yes,female,east north central,NA,Above and Equal to Median,NA
NA,35,8,12,12,NA,someone else,high school,yes,female,middle atlantic,average,Lower than Median,NA
64,NA,NA,20,20,someone else,NA,graduate,yes,male,south atlantic,average,NA,Above and Equal to Median
NA,35,12,12,15,NA,someone else,associate/junior college,yes,female,pacific,below average,Lower than Median,NA
32,40,10,12,13,someone else,someone else,high school,yes,male,east north central,below average,Lower than Median,Lower than Median
36,NA,NA,12,14,someone else,NA,high school,yes,male,east north central,far below average,NA,Lower than Median
38,45,12,12,20,someone else,someone else,graduate,yes,male,east north central,average,Above and Equal to Median,Lower than Median
NA,31,12,10,12,NA,someone else,high school,yes,male,pacific,average,Lower than Median,NA
48,70,16,12,16,someone else,someone else,bachelor's,yes,female,new england,average,Above and Equal to Median,Above and Equal to Median
50,46,9,9,12,someone else,self-employed,high school,yes,female,west south central,below average,Above and Equal to Median,Above and Equal to Median
NA,17,15,9,16,NA,someone else,bachelor's,no,male,pacific,below average,Lower than Median,NA
61,39,16,20,16,someone else,someone else,bachelor's,yes,male,middle atlantic,above average,Lower than Median,Above and Equal to Median
NA,60,12,NA,11,NA,someone else,less than high school,yes,female,east north central,above average,Above and Equal to Median,NA
32,36,12,12,13,someone else,someone else,high school,yes,male,south atlantic,average,Lower than Median,Lower than Median
28,46,12,12,12,someone else,someone else,high school,no,female,pacific,average,Above and Equal to Median,Lower than Median
35,62,12,12,NA,someone else,someone else,less than high school,NA,NA,east north central,NA,Above and Equal to Median,Lower than Median
61,46,8,16,16,someone else,self-employed,high school,yes,male,east south atlantic,below average,Above and Equal to Median,Above and Equal to Median
35,62,15,10,16,someone else,someone else,bachelor's,yes,male,pacific,below average,Above and Equal to Median,Lower than Median
NA,32,12,14,14,NA,someone else,high school,yes,male,mountain,average,Lower than Median,NA
35,25,12,12,14,someone else,someone else,associate/junior college,yes,female,middle atlantic,far below average,Lower than Median,Lower than Median
47,50,16,14,18,someone else,self-employed,graduate,yes,female,pacific,average,Above and Equal to Median,Above and Equal to Median
NA,47,12,12,14,NA,someone else,high school,yes,female,south atlantic,average,Above and Equal to Median,NA
NA,NA,0,NA,NA,NA,NA,NA,yes,NA,mountain,NA,NA,NA
61,72,16,16,16,someone else,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
